ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2023-09-08 11:36:12 484m
872 1.744E-5 0.0010090817
873 1.746E-5 -0.0020181634
874 1.748E-5 -0.0020181634
875 1.75E-5 0.0010090817
876 1.752E-5 0.0020181634
877 1.754E-5 0
878 1.756E-5 0.0020181634
879 1.758E-5 0.0040363269
880 1.76E-5 -0.0010090817
881 1.762E-5 -0.0050454086
882 1.764E-5 0
883 1.766E-5 -0.0010090817
884 1.768E-5 0.0010090817
885 1.77E-5 0.0030272452
886 1.772E-5 -0.0010090817
887 1.774E-5 0.0010090817
888 1.776E-5 -0.0030272452
889 1.778E-5 -0.0050454086
890 1.78E-5 0.0020181634
891 1.782E-5 0.0050454086
892 1.784E-5 -0.0020181634
893 1.786E-5 0
894 1.788E-5 0
895 1.79E-5 0.0020181634
896 1.792E-5 0.0030272452
897 1.794E-5 0.0050454086
898 1.796E-5 0.0010090817
899 1.798E-5 -0.0010090817
900 1.8E-5 -0.0020181634
901 1.802E-5 -0.0010090817
902 1.804E-5 -0.0030272452
903 1.806E-5 0.0020181634
904 1.808E-5 0
905 1.81E-5 0.0010090817
906 1.812E-5 0
907 1.814E-5 -0.0010090817
908 1.816E-5 0.0050454086
909 1.818E-5 0.0040363269
910 1.82E-5 0.0060544903
911 1.822E-5 0.0030272452
912 1.824E-5 -0.0010090817
913 1.826E-5 0.0050454086
914 1.828E-5 0.0050454086
915 1.83E-5 0.0010090817
916 1.832E-5 0.0040363269
917 1.834E-5 0.0050454086
918 1.836E-5 0.0080726538
919 1.838E-5 0.0050454086
920 1.84E-5 0
921 1.842E-5 0.0020181634
922 1.844E-5 0.0020181634
923 1.846E-5 0.0070635721
924 1.848E-5 0.0030272452
925 1.85E-5 0.0040363269
926 1.852E-5 0.0030272452
927 1.854E-5 0.0080726538
928 1.856E-5 0.0080726538
929 1.858E-5 0.0020181634
930 1.86E-5 0
931 1.862E-5 0.0020181634
932 1.864E-5 0.0050454086
933 1.866E-5 0.0050454086
934 1.868E-5 0.0030272452
935 1.87E-5 0.0040363269
936 1.872E-5 0.0020181634
937 1.874E-5 0.0050454086
938 1.876E-5 0.0060544903
939 1.878E-5 0.0050454086
940 1.88E-5 0.0020181634
941 1.882E-5 0.0040363269
942 1.884E-5 0.0040363269
943 1.886E-5 0.0040363269
944 1.888E-5 0.0040363269
945 1.89E-5 0.0060544903
946 1.892E-5 0.0060544903
947 1.894E-5 0.0040363269
948 1.896E-5 0.0010090817
949 1.898E-5 0.0060544903
950 1.9E-5 0.0020181634
951 1.902E-5 0.0010090817
952 1.904E-5 -0.0010090817
953 1.906E-5 0.0030272452
954 1.908E-5 0.012108981
955 1.91E-5 0.0050454086
956 1.912E-5 0.0020181634
957 1.914E-5 0.0050454086
958 1.916E-5 0.0070635721
959 1.918E-5 0.010090817
960 1.92E-5 0.0070635721
961 1.922E-5 0.0040363269
962 1.924E-5 0.0040363269
963 1.926E-5 0.010090817
964 1.928E-5 0.0050454086
965 1.93E-5 0.0060544903
966 1.932E-5 0.0040363269
967 1.934E-5 0.0070635721
968 1.936E-5 0.0080726538
969 1.938E-5 0.0060544903
970 1.94E-5 0.011099899
971 1.942E-5 0.0070635721
972 1.944E-5 0.0060544903
973 1.946E-5 0.0030272452
974 1.948E-5 0.0060544903
975 1.95E-5 0.0070635721
976 1.952E-5 0.0070635721
977 1.954E-5 0.0060544903
978 1.956E-5 0.0080726538
979 1.958E-5 0.0070635721
980 1.96E-5 0.0060544903
981 1.962E-5 0.0010090817
982 1.964E-5 0.0030272452
983 1.966E-5 0.0060544903
984 1.968E-5 0.0080726538
985 1.97E-5 0.0060544903
986 1.972E-5 0.0040363269
987 1.974E-5 0.0050454086
988 1.976E-5 0.0070635721
989 1.978E-5 0.0050454086
990 1.98E-5 0.0080726538
991 1.982E-5 0.0060544903
992 1.984E-5 0.012108981
993 1.986E-5 0.0050454086
994 1.988E-5 0.0090817355
995 1.99E-5 0.0080726538
996 1.992E-5 0.010090817
997 1.994E-5 0.013118062
998 1.996E-5 0.0070635721
999 1.998E-5 0.0040363269
1000 2E-5 0.0070635721
1001 2.002E-5 0.0030272452
1002 2.004E-5 0.0060544903
1003 2.006E-5 0.0070635721
1004 2.008E-5 0.0070635721
1005 2.01E-5 0.0050454086
1006 2.012E-5 0.0030272452
1007 2.014E-5 0.0080726538
1008 2.016E-5 0
1009 2.018E-5 0.0070635721
1010 2.02E-5 0.011099899
1011 2.022E-5 0.0060544903
1012 2.024E-5 0.0090817355
1013 2.026E-5 0.0080726538
1014 2.028E-5 0.0080726538
1015 2.03E-5 0.0070635721
1016 2.032E-5 0.0070635721
1017 2.034E-5 0.0040363269
1018 2.036E-5 0.0060544903
1019 2.038E-5 0.0090817355
1020 2.04E-5 0.0060544903
1021 2.042E-5 0.0070635721
1022 2.044E-5 0.0020181634
1023 2.046E-5 0.0060544903
1024 2.048E-5 0.0070635721
1025 2.05E-5 0.0030272452
1026 2.052E-5 0.0020181634
1027 2.054E-5 0.0020181634
1028 2.056E-5 0.0070635721
1029 2.058E-5 0.0020181634
1030 2.06E-5 0.0060544903
1031 2.062E-5 0.0020181634
1032 2.064E-5 0.0070635721
1033 2.066E-5 0.0040363269
1034 2.068E-5 0.0070635721
1035 2.07E-5 0.010090817
1036 2.072E-5 0.0030272452
1037 2.074E-5 0.0030272452
1038 2.076E-5 0.0040363269
1039 2.078E-5 0.0030272452
1040 2.08E-5 0.0020181634
1041 2.082E-5 0.0070635721
1042 2.084E-5 0.0080726538
1043 2.086E-5 0.0040363269
1044 2.088E-5 0.0060544903
1045 2.09E-5 0.010090817
1046 2.092E-5 0.0030272452
1047 2.094E-5 0.0030272452
1048 2.096E-5 0.0030272452
1049 2.098E-5 0.0070635721
1050 2.1E-5 0.0040363269
1051 2.102E-5 0.0060544903
1052 2.104E-5 0.0050454086
1053 2.106E-5 0.010090817
1054 2.108E-5 0.0070635721
1055 2.11E-5 0.0080726538
1056 2.112E-5 0.0060544903
1057 2.114E-5 0.0070635721
1058 2.116E-5 0.0060544903
1059 2.118E-5 0.0050454086
1060 2.12E-5 0.0050454086
1061 2.122E-5 0.0050454086
1062 2.124E-5 0.0060544903
1063 2.126E-5 0.0080726538
1064 2.128E-5 0.0040363269
1065 2.13E-5 0.0070635721
1066 2.132E-5 0.0090817355
1067 2.134E-5 0.0090817355
1068 2.136E-5 0.010090817
1069 2.138E-5 0.0090817355
1070 2.14E-5 0.0040363269
1071 2.142E-5 0.0010090817
1072 2.144E-5 0.0040363269
1073 2.146E-5 0.0070635721
1074 2.148E-5 0.0050454086
1075 2.15E-5 0.0070635721
1076 2.152E-5 0.0050454086
1077 2.154E-5 0.0010090817
1078 2.156E-5 0.0050454086
1079 2.158E-5 0.0010090817
1080 2.16E-5 0.0020181634
1081 2.162E-5 0.010090817
1082 2.164E-5 0.0010090817
1083 2.166E-5 0.0030272452
1084 2.168E-5 -0.0020181634
1085 2.17E-5 0.0050454086
1086 2.172E-5 0.0050454086
1087 2.174E-5 0.0010090817
1088 2.176E-5 0.0060544903
1089 2.178E-5 0.0020181634
1090 2.18E-5 0.0040363269
1091 2.182E-5 0.0020181634
1092 2.184E-5 0.0050454086
1093 2.186E-5 -0.0010090817
1094 2.188E-5 0.0030272452
1095 2.19E-5 0.0050454086
1096 2.192E-5 0.0030272452
1097 2.194E-5 0.0020181634
1098 2.196E-5 -0.0010090817
1099 2.198E-5 0.0030272452
1100 2.2E-5 0
1101 2.202E-5 0.0020181634
1102 2.204E-5 0.0030272452
1103 2.206E-5 0
1104 2.208E-5 0.0060544903
1105 2.21E-5 0.0010090817
1106 2.212E-5 0.0010090817
1107 2.214E-5 0.0040363269
1108 2.216E-5 0.0010090817
1109 2.218E-5 0
1110 2.22E-5 0.0020181634
1111 2.222E-5 0.0010090817
1112 2.224E-5 0.0020181634
1113 2.226E-5 -0.0010090817
1114 2.228E-5 0
1115 2.23E-5 0.0020181634
1116 2.232E-5 0.0040363269
1117 2.234E-5 0.0010090817
1118 2.236E-5 0.0060544903
1119 2.238E-5 0.0020181634
1120 2.24E-5 0.0020181634
1121 2.242E-5 -0.0010090817
1122 2.244E-5 -0.0020181634
1123 2.246E-5 -0.0010090817
1124 2.248E-5 -0.0010090817
1125 2.25E-5 0.0070635721
1126 2.252E-5 -0.0070635721
1127 2.254E-5 0.0020181634
1128 2.256E-5 0.0050454086
1129 2.258E-5 -0.0030272452
1130 2.26E-5 0.0010090817
1131 2.262E-5 0.0020181634
1132 2.264E-5 0.0020181634
1133 2.266E-5 0
1134 2.268E-5 0
1135 2.27E-5 0
1136 2.272E-5 -0.0020181634
1137 2.274E-5 0
1138 2.276E-5 -0.0020181634
1139 2.278E-5 -0.0030272452
1140 2.28E-5 0.0040363269
1141 2.282E-5 0.0030272452
1142 2.284E-5 -0.0010090817
1143 2.286E-5 -0.0040363269
1144 2.288E-5 -0.0040363269
1145 2.29E-5 -0.0020181634
1146 2.292E-5 -0.0030272452
1147 2.294E-5 -0.0030272452
1148 2.296E-5 -0.0090817355
1149 2.298E-5 -0.0030272452
1150 2.3E-5 -0.0030272452
1151 2.302E-5 -0.0050454086
1152 2.304E-5 0
1153 2.306E-5 -0.0020181634
1154 2.308E-5 -0.0040363269
1155 2.31E-5 -0.0040363269
1156 2.312E-5 -0.0030272452
1157 2.314E-5 0.0010090817
1158 2.316E-5 -0.0050454086
1159 2.318E-5 -0.0030272452
1160 2.32E-5 -0.0020181634
1161 2.322E-5 -0.0030272452
1162 2.324E-5 -0.0030272452
1163 2.326E-5 -0.0060544903
1164 2.328E-5 -0.0070635721
1165 2.33E-5 -0.0010090817
1166 2.332E-5 -0.0060544903
1167 2.334E-5 -0.0060544903
1168 2.336E-5 -0.0030272452
1169 2.338E-5 -0.0060544903
1170 2.34E-5 -0.0060544903
1171 2.342E-5 -0.0050454086
1172 2.344E-5 -0.0020181634
1173 2.346E-5 -0.0060544903
1174 2.348E-5 -0.0060544903
1175 2.35E-5 -0.0030272452
1176 2.352E-5 -0.011099899
1177 2.354E-5 0
1178 2.356E-5 -0.0040363269
1179 2.358E-5 -0.0060544903
1180 2.36E-5 -0.0060544903
1181 2.362E-5 -0.011099899
1182 2.364E-5 -0.0060544903
1183 2.366E-5 -0.0070635721
1184 2.368E-5 -0.0060544903
1185 2.37E-5 -0.0030272452
1186 2.372E-5 -0.011099899
1187 2.374E-5 -0.0080726538
1188 2.376E-5 -0.0090817355
1189 2.378E-5 -0.0050454086
1190 2.38E-5 -0.0010090817
1191 2.382E-5 -0.0090817355
1192 2.384E-5 -0.0050454086
1193 2.386E-5 -0.013118062
1194 2.388E-5 -0.010090817
1195 2.39E-5 -0.010090817
1196 2.392E-5 -0.0070635721
1197 2.394E-5 -0.0060544903
1198 2.396E-5 -0.011099899
1199 2.398E-5 -0.0050454086
1200 2.4E-5 -0.011099899
1201 2.402E-5 -0.010090817
1202 2.404E-5 -0.010090817
1203 2.406E-5 -0.012108981
1204 2.408E-5 -0.0080726538
1205 2.41E-5 -0.0060544903
1206 2.412E-5 -0.0080726538
1207 2.414E-5 -0.0090817355
1208 2.416E-5 -0.0080726538
1209 2.418E-5 -0.0070635721
1210 2.42E-5 -0.010090817
1211 2.422E-5 -0.012108981
1212 2.424E-5 -0.011099899
1213 2.426E-5 -0.013118062
1214 2.428E-5 -0.010090817
1215 2.43E-5 -0.012108981
1216 2.432E-5 -0.011099899
1217 2.434E-5 -0.013118062
1218 2.436E-5 -0.0080726538
1219 2.438E-5 -0.0090817355
1220 2.44E-5 -0.013118062
1221 2.442E-5 -0.013118062
1222 2.444E-5 -0.012108981
1223 2.446E-5 -0.010090817
1224 2.448E-5 -0.015136226
1225 2.45E-5 -0.010090817
1226 2.452E-5 -0.011099899
1227 2.454E-5 -0.016145308
1228 2.456E-5 -0.012108981
1229 2.458E-5 -0.016145308
1230 2.46E-5 -0.011099899
1231 2.462E-5 -0.0090817355
1232 2.464E-5 -0.0080726538
1233 2.466E-5 -0.012108981
1234 2.468E-5 -0.011099899
1235 2.47E-5 -0.013118062
1236 2.472E-5 -0.0080726538
1237 2.474E-5 -0.011099899
1238 2.476E-5 -0.014127144
1239 2.478E-5 -0.016145308
1240 2.48E-5 -0.014127144
1241 2.482E-5 -0.012108981
1242 2.484E-5 -0.012108981
1243 2.486E-5 -0.013118062
1244 2.488E-5 -0.014127144
1245 2.49E-5 -0.0090817355
1246 2.492E-5 -0.012108981
1247 2.494E-5 -0.012108981
1248 2.496E-5 -0.0090817355
1249 2.498E-5 -0.012108981
1250 2.5E-5 -0.010090817
1251 2.502E-5 -0.016145308
1252 2.504E-5 -0.010090817
1253 2.506E-5 -0.012108981
1254 2.508E-5 -0.017154389
1255 2.51E-5 -0.016145308
1256 2.512E-5 -0.015136226
1257 2.514E-5 -0.013118062
1258 2.516E-5 -0.016145308
1259 2.518E-5 -0.017154389
1260 2.52E-5 -0.014127144
1261 2.522E-5 -0.011099899
1262 2.524E-5 -0.018163471
1263 2.526E-5 -0.015136226
1264 2.528E-5 -0.010090817
1265 2.53E-5 -0.011099899
1266 2.532E-5 -0.012108981
1267 2.534E-5 -0.015136226
1268 2.536E-5 -0.017154389
1269 2.538E-5 -0.015136226
1270 2.54E-5 -0.014127144
1271 2.542E-5 -0.016145308
1272 2.544E-5 -0.012108981
1273 2.546E-5 -0.015136226
1274 2.548E-5 -0.017154389
1275 2.55E-5 -0.021190716
1276 2.552E-5 -0.013118062
1277 2.554E-5 -0.014127144
1278 2.556E-5 -0.018163471
1279 2.558E-5 -0.014127144
1280 2.56E-5 -0.017154389
1281 2.562E-5 -0.016145308
1282 2.564E-5 -0.014127144
1283 2.566E-5 -0.018163471
1284 2.568E-5 -0.024217961
1285 2.57E-5 -0.017154389
1286 2.572E-5 -0.017154389
1287 2.574E-5 -0.015136226
1288 2.576E-5 -0.016145308
1289 2.578E-5 -0.018163471
1290 2.58E-5 -0.017154389
1291 2.582E-5 -0.021190716
1292 2.584E-5 -0.021190716
1293 2.586E-5 -0.012108981
1294 2.588E-5 -0.013118062
1295 2.59E-5 -0.013118062
1296 2.592E-5 -0.015136226
1297 2.594E-5 -0.021190716
1298 2.596E-5 -0.018163471
1299 2.598E-5 -0.019172553
1300 2.6E-5 -0.017154389
1301 2.602E-5 -0.020181634
1302 2.604E-5 -0.020181634
1303 2.606E-5 -0.019172553
1304 2.608E-5 -0.021190716
1305 2.61E-5 -0.018163471
1306 2.612E-5 -0.021190716
1307 2.614E-5 -0.024217961
1308 2.616E-5 -0.018163471
1309 2.618E-5 -0.018163471
1310 2.62E-5 -0.020181634
1311 2.622E-5 -0.015136226
1312 2.624E-5 -0.024217961
1313 2.626E-5 -0.020181634
1314 2.628E-5 -0.022199798
1315 2.63E-5 -0.018163471
1316 2.632E-5 -0.014127144
1317 2.634E-5 -0.018163471
1318 2.636E-5 -0.018163471
1319 2.638E-5 -0.019172553
1320 2.64E-5 -0.015136226
1321 2.642E-5 -0.018163471
1322 2.644E-5 -0.020181634
1323 2.646E-5 -0.022199798
1324 2.648E-5 -0.021190716
1325 2.65E-5 -0.019172553
1326 2.652E-5 -0.018163471
1327 2.654E-5 -0.017154389
1328 2.656E-5 -0.019172553
1329 2.658E-5 -0.018163471
1330 2.66E-5 -0.021190716
1331 2.662E-5 -0.020181634
1332 2.664E-5 -0.021190716
1333 2.666E-5 -0.022199798
1334 2.668E-5 -0.020181634
1335 2.67E-5 -0.024217961
1336 2.672E-5 -0.020181634
1337 2.674E-5 -0.020181634
1338 2.676E-5 -0.026236125
1339 2.678E-5 -0.022199798
1340 2.68E-5 -0.018163471
1341 2.682E-5 -0.019172553
1342 2.684E-5 -0.020181634
1343 2.686E-5 -0.019172553
1344 2.688E-5 -0.020181634
1345 2.69E-5 -0.019172553
1346 2.692E-5 -0.018163471
1347 2.694E-5 -0.021190716
1348 2.696E-5 -0.020181634
1349 2.698E-5 -0.022199798
1350 2.7E-5 -0.022199798
1351 2.702E-5 -0.018163471
1352 2.704E-5 -0.019172553
1353 2.706E-5 -0.025227043
1354 2.708E-5 -0.02926337
1355 2.71E-5 -0.024217961
1356 2.712E-5 -0.026236125
1357 2.714E-5 -0.025227043
1358 2.716E-5 -0.020181634
1359 2.718E-5 -0.020181634
1360 2.72E-5 -0.020181634
1361 2.722E-5 -0.016145308
1362 2.724E-5 -0.021190716
1363 2.726E-5 -0.021190716
1364 2.728E-5 -0.022199798
1365 2.73E-5 -0.019172553
1366 2.732E-5 -0.02320888
1367 2.734E-5 -0.024217961
1368 2.736E-5 -0.025227043
1369 2.738E-5 -0.020181634
1370 2.74E-5 -0.020181634
1371 2.742E-5 -0.022199798
1372 2.744E-5 -0.021190716
1373 2.746E-5 -0.020181634
1374 2.748E-5 -0.021190716
1375 2.75E-5 -0.020181634
1376 2.752E-5 -0.022199798
1377 2.754E-5 -0.019172553
1378 2.756E-5 -0.020181634
1379 2.758E-5 -0.020181634
1380 2.76E-5 -0.016145308
1381 2.762E-5 -0.020181634
1382 2.764E-5 -0.017154389
1383 2.766E-5 -0.02320888
1384 2.768E-5 -0.022199798
1385 2.77E-5 -0.021190716
1386 2.772E-5 -0.02320888
1387 2.774E-5 -0.015136226
1388 2.776E-5 -0.025227043
1389 2.778E-5 -0.021190716
1390 2.78E-5 -0.021190716
1391 2.782E-5 -0.02320888
1392 2.784E-5 -0.021190716
1393 2.786E-5 -0.021190716
1394 2.788E-5 -0.021190716
1395 2.79E-5 -0.016145308
1396 2.792E-5 -0.024217961
1397 2.794E-5 -0.021190716
1398 2.796E-5 -0.02320888
1399 2.798E-5 -0.02320888
1400 2.8E-5 -0.021190716
1401 2.802E-5 -0.022199798
1402 2.804E-5 -0.020181634
1403 2.806E-5 -0.020181634
1404 2.808E-5 -0.021190716
1405 2.81E-5 -0.021190716
1406 2.812E-5 -0.020181634
1407 2.814E-5 -0.025227043
1408 2.816E-5 -0.018163471
1409 2.818E-5 -0.02320888
1410 2.82E-5 -0.02320888
1411 2.822E-5 -0.026236125
1412 2.824E-5 -0.020181634
1413 2.826E-5 -0.022199798
1414 2.828E-5 -0.021190716
1415 2.83E-5 -0.02320888
1416 2.832E-5 -0.019172553
1417 2.834E-5 -0.027245207
1418 2.836E-5 -0.027245207
1419 2.838E-5 -0.024217961
1420 2.84E-5 -0.022199798
1421 2.842E-5 -0.020181634
1422 2.844E-5 -0.025227043
1423 2.846E-5 -0.024217961
1424 2.848E-5 -0.02320888
1425 2.85E-5 -0.024217961
1426 2.852E-5 -0.022199798
1427 2.854E-5 -0.022199798
1428 2.856E-5 -0.024217961
1429 2.858E-5 -0.021190716
1430 2.86E-5 -0.025227043
1431 2.862E-5 -0.022199798
1432 2.864E-5 -0.024217961
1433 2.866E-5 -0.02320888
1434 2.868E-5 -0.022199798
1435 2.87E-5 -0.024217961
1436 2.872E-5 -0.025227043
1437 2.874E-5 -0.025227043
1438 2.876E-5 -0.024217961
1439 2.878E-5 -0.027245207
1440 2.88E-5 -0.026236125
1441 2.882E-5 -0.022199798
1442 2.884E-5 -0.02320888
1443 2.886E-5 -0.030272452
1444 2.888E-5 -0.030272452
1445 2.89E-5 -0.02926337
1446 2.892E-5 -0.030272452
1447 2.894E-5 -0.02926337
1448 2.896E-5 -0.028254288
1449 2.898E-5 -0.033299697
1450 2.9E-5 -0.032290615
1451 2.902E-5 -0.033299697
1452 2.904E-5 -0.031281533
1453 2.906E-5 -0.033299697
1454 2.908E-5 -0.038345105
1455 2.91E-5 -0.038345105
1456 2.912E-5 -0.039354187
1457 2.914E-5 -0.039354187
1458 2.916E-5 -0.041372351
1459 2.918E-5 -0.038345105
1460 2.92E-5 -0.039354187
1461 2.922E-5 -0.045408678
1462 2.924E-5 -0.043390514
1463 2.926E-5 -0.044399596
1464 2.928E-5 -0.049445004
1465 2.93E-5 -0.048435923
1466 2.932E-5 -0.049445004
1467 2.934E-5 -0.050454086
1468 2.936E-5 -0.055499495
1469 2.938E-5 -0.053481331
1470 2.94E-5 -0.05247225
1471 2.942E-5 -0.059535822
1472 2.944E-5 -0.060544903
1473 2.946E-5 -0.057517658
1474 2.948E-5 -0.054490413
1475 2.95E-5 -0.061553985
1476 2.952E-5 -0.067608475
1477 2.954E-5 -0.065590312
1478 2.956E-5 -0.066599394
1479 2.958E-5 -0.069626639
1480 2.96E-5 -0.072653884
1481 2.962E-5 -0.078708374
1482 2.964E-5 -0.076690211
1483 2.966E-5 -0.074672048
1484 2.968E-5 -0.080726538
1485 2.97E-5 -0.083753783
1486 2.972E-5 -0.082744701
1487 2.974E-5 -0.084762865
1488 2.976E-5 -0.091826437
1489 2.978E-5 -0.08779011
1490 2.98E-5 -0.089808273
1491 2.982E-5 -0.095862764
1492 2.984E-5 -0.10191725
1493 2.986E-5 -0.099899091
1494 2.988E-5 -0.10191725
1495 2.99E-5 -0.10998991
1496 2.992E-5 -0.11099899
1497 2.994E-5 -0.1160444
1498 2.996E-5 -0.1160444
1499 2.998E-5 -0.12108981
1500 3E-5 -0.12613522
1501 3.002E-5 -0.12815338
1502 3.004E-5 -0.13521695
1503 3.006E-5 -0.13420787
1504 3.008E-5 -0.13723511
1505 3.01E-5 -0.14127144
1506 3.012E-5 -0.14228052
1507 3.014E-5 -0.15237134
1508 3.016E-5 -0.15741675
1509 3.018E-5 -0.15640767
1510 3.02E-5 -0.16347124
1511 3.022E-5 -0.16448032
1512 3.024E-5 -0.16851665
1513 3.026E-5 -0.17860747
1514 3.028E-5 -0.18062563
1515 3.03E-5 -0.18668012
1516 3.032E-5 -0.19172553
1517 3.034E-5 -0.19475277
1518 3.036E-5 -0.19475277
1519 3.038E-5 -0.20383451
1520 3.04E-5 -0.20686175
1521 3.042E-5 -0.21695257
1522 3.044E-5 -0.2209889
1523 3.046E-5 -0.22401614
1524 3.048E-5 -0.22805247
1525 3.05E-5 -0.23511604
1526 3.052E-5 -0.23410696
1527 3.054E-5 -0.24016145
1528 3.056E-5 -0.24217961
1529 3.058E-5 -0.24621594
1530 3.06E-5 -0.24924319
1531 3.062E-5 -0.25327951
1532 3.064E-5 -0.25126135
1533 3.066E-5 -0.26236125
1534 3.068E-5 -0.26437941
1535 3.07E-5 -0.26236125
1536 3.072E-5 -0.26639757
1537 3.074E-5 -0.27346115
1538 3.076E-5 -0.27547931
1539 3.078E-5 -0.27648839
1540 3.08E-5 -0.27749747
1541 3.082E-5 -0.28557013
1542 3.084E-5 -0.28254288
1543 3.086E-5 -0.28254288
1544 3.088E-5 -0.28557013
1545 3.09E-5 -0.29061554
1546 3.092E-5 -0.28456105
1547 3.094E-5 -0.28657921
1548 3.096E-5 -0.28557013
1549 3.098E-5 -0.28557013
1550 3.1E-5 -0.28859737
1551 3.102E-5 -0.28657921
1552 3.104E-5 -0.28557013
1553 3.106E-5 -0.28657921
1554 3.108E-5 -0.28355196
1555 3.11E-5 -0.28557013
1556 3.112E-5 -0.28456105
1557 3.114E-5 -0.27648839
1558 3.116E-5 -0.2704339
1559 3.118E-5 -0.27346115
1560 3.12E-5 -0.27447023
1561 3.122E-5 -0.25731584
1562 3.124E-5 -0.25731584
1563 3.126E-5 -0.26034308
1564 3.128E-5 -0.25327951
1565 3.13E-5 -0.25126135
1566 3.132E-5 -0.23410696
1567 3.134E-5 -0.22199798
1568 3.136E-5 -0.23007063
1569 3.138E-5 -0.23007063
1570 3.14E-5 -0.23107971
1571 3.142E-5 -0.21594349
1572 3.144E-5 -0.20887992
1573 3.146E-5 -0.20080726
1574 3.148E-5 -0.19374369
1575 3.15E-5 -0.18567104
1576 3.152E-5 -0.17154389
1577 3.154E-5 -0.1654894
1578 3.156E-5 -0.16649848
1579 3.158E-5 -0.15237134
1580 3.16E-5 -0.14429869
1581 3.162E-5 -0.13622603
1582 3.164E-5 -0.13218971
1583 3.166E-5 -0.13017154
1584 3.168E-5 -0.12411705
1585 3.17E-5 -0.11301715
1586 3.172E-5 -0.10393542
1587 3.174E-5 -0.096871845
1588 3.176E-5 -0.086781028
1589 3.178E-5 -0.084762865
1590 3.18E-5 -0.074672048
1591 3.182E-5 -0.059535822
1592 3.184E-5 -0.05247225
1593 3.186E-5 -0.044399596
1594 3.188E-5 -0.03531786
1595 3.19E-5 -0.032290615
1596 3.192E-5 -0.028254288
1597 3.194E-5 -0.017154389
1598 3.196E-5 -0.0080726538
1599 3.198E-5 -0.0060544903
1600 3.2E-5 0.0070635721
1601 3.202E-5 0.013118062
1602 3.204E-5 0.016145308
1603 3.206E-5 0.028254288
1604 3.208E-5 0.039354187
1605 3.21E-5 0.037336024
1606 3.212E-5 0.046417759
1607 3.214E-5 0.059535822
1608 3.216E-5 0.066599394
1609 3.218E-5 0.071644802
1610 3.22E-5 0.071644802
1611 3.222E-5 0.083753783
1612 3.224E-5 0.088799192
1613 3.226E-5 0.091826437
1614 3.228E-5 0.10090817
1615 3.23E-5 0.11301715
1616 3.232E-5 0.1160444
1617 3.234E-5 0.12008073
1618 3.236E-5 0.12209889
1619 3.238E-5 0.12815338
1620 3.24E-5 0.13319879
1621 3.242E-5 0.1432896
1622 3.244E-5 0.14228052
1623 3.246E-5 0.14530777
1624 3.248E-5 0.15237134
1625 3.25E-5 0.1543895
1626 3.252E-5 0.16145308
1627 3.254E-5 0.15741675
1628 3.256E-5 0.16750757
1629 3.258E-5 0.17356206
1630 3.26E-5 0.17759838
1631 3.262E-5 0.18062563
1632 3.264E-5 0.18163471
1633 3.266E-5 0.18466196
1634 3.268E-5 0.1876892
1635 3.27E-5 0.18567104
1636 3.272E-5 0.18970736
1637 3.274E-5 0.19172553
1638 3.276E-5 0.19374369
1639 3.278E-5 0.1987891
1640 3.28E-5 0.20080726
1641 3.282E-5 0.20181634
1642 3.284E-5 0.20181634
1643 3.286E-5 0.20181634
1644 3.288E-5 0.20585267
1645 3.29E-5 0.20484359
1646 3.292E-5 0.20181634
1647 3.294E-5 0.20181634
1648 3.296E-5 0.20282543
1649 3.298E-5 0.20484359
1650 3.3E-5 0.20383451
1651 3.302E-5 0.20383451
1652 3.304E-5 0.19979818
1653 3.306E-5 0.1987891
1654 3.308E-5 0.19576185
1655 3.31E-5 0.19172553
1656 3.312E-5 0.19172553
1657 3.314E-5 0.18668012
1658 3.316E-5 0.1876892
1659 3.318E-5 0.18668012
1660 3.32E-5 0.17759838
1661 3.322E-5 0.17558022
1662 3.324E-5 0.17759838
1663 3.326E-5 0.17356206
1664 3.328E-5 0.16952573
1665 3.33E-5 0.16246216
1666 3.332E-5 0.16246216
1667 3.334E-5 0.1543895
1668 3.336E-5 0.15136226
1669 3.338E-5 0.14530777
1670 3.34E-5 0.14026236
1671 3.342E-5 0.13622603
1672 3.344E-5 0.13723511
1673 3.346E-5 0.13319879
1674 3.348E-5 0.12815338
1675 3.35E-5 0.11705348
1676 3.352E-5 0.12108981
1677 3.354E-5 0.10898083
1678 3.356E-5 0.10898083
1679 3.358E-5 0.096871845
1680 3.36E-5 0.096871845
1681 3.362E-5 0.094853682
1682 3.364E-5 0.089808273
1683 3.366E-5 0.088799192
1684 3.368E-5 0.080726538
1685 3.37E-5 0.078708374
1686 3.372E-5 0.074672048
1687 3.374E-5 0.071644802
1688 3.376E-5 0.066599394
1689 3.378E-5 0.063572149
1690 3.38E-5 0.061553985
1691 3.382E-5 0.055499495
1692 3.384E-5 0.059535822
1693 3.386E-5 0.056508576
1694 3.388E-5 0.051463168
1695 3.39E-5 0.047426841
1696 3.392E-5 0.048435923
1697 3.394E-5 0.050454086
1698 3.396E-5 0.049445004
1699 3.398E-5 0.046417759
1700 3.4E-5 0.044399596
