ASCII data file created with TiePie Multi Channel software. www.tiepie.com.
2023-09-08 10:46:01 630m
2748 5.496E-5 -0.11200807
2749 5.498E-5 -0.11099899
2750 5.5E-5 -0.10998991
2751 5.502E-5 -0.11099899
2752 5.504E-5 -0.11099899
2753 5.506E-5 -0.11301715
2754 5.508E-5 -0.11402623
2755 5.51E-5 -0.11301715
2756 5.512E-5 -0.10797174
2757 5.514E-5 -0.10998991
2758 5.516E-5 -0.11200807
2759 5.518E-5 -0.11503532
2760 5.52E-5 -0.11402623
2761 5.522E-5 -0.11402623
2762 5.524E-5 -0.11503532
2763 5.526E-5 -0.1160444
2764 5.528E-5 -0.11705348
2765 5.53E-5 -0.11705348
2766 5.532E-5 -0.11806256
2767 5.534E-5 -0.11806256
2768 5.536E-5 -0.12209889
2769 5.538E-5 -0.12108981
2770 5.54E-5 -0.12008073
2771 5.542E-5 -0.12108981
2772 5.544E-5 -0.12512613
2773 5.546E-5 -0.1271443
2774 5.548E-5 -0.12512613
2775 5.55E-5 -0.12512613
2776 5.552E-5 -0.12815338
2777 5.554E-5 -0.13218971
2778 5.556E-5 -0.13319879
2779 5.558E-5 -0.13723511
2780 5.56E-5 -0.13925328
2781 5.562E-5 -0.13723511
2782 5.564E-5 -0.1382442
2783 5.566E-5 -0.14026236
2784 5.568E-5 -0.14026236
2785 5.57E-5 -0.14228052
2786 5.572E-5 -0.14228052
2787 5.574E-5 -0.14631685
2788 5.576E-5 -0.14631685
2789 5.578E-5 -0.15136226
2790 5.58E-5 -0.15338042
2791 5.582E-5 -0.15539859
2792 5.584E-5 -0.1543895
2793 5.586E-5 -0.15640767
2794 5.588E-5 -0.16044399
2795 5.59E-5 -0.16347124
2796 5.592E-5 -0.16448032
2797 5.594E-5 -0.16649848
2798 5.596E-5 -0.16952573
2799 5.598E-5 -0.17053481
2800 5.6E-5 -0.17053481
2801 5.602E-5 -0.17558022
2802 5.604E-5 -0.1765893
2803 5.606E-5 -0.17457114
2804 5.608E-5 -0.17759838
2805 5.61E-5 -0.18062563
2806 5.612E-5 -0.18163471
2807 5.614E-5 -0.18668012
2808 5.616E-5 -0.18466196
2809 5.618E-5 -0.18970736
2810 5.62E-5 -0.19071645
2811 5.622E-5 -0.19475277
2812 5.624E-5 -0.19475277
2813 5.626E-5 -0.19374369
2814 5.628E-5 -0.19576185
2815 5.63E-5 -0.1987891
2816 5.632E-5 -0.19979818
2817 5.634E-5 -0.20080726
2818 5.636E-5 -0.1987891
2819 5.638E-5 -0.20181634
2820 5.64E-5 -0.20787083
2821 5.642E-5 -0.20887992
2822 5.644E-5 -0.20686175
2823 5.646E-5 -0.20887992
2824 5.648E-5 -0.20887992
2825 5.65E-5 -0.209889
2826 5.652E-5 -0.21089808
2827 5.654E-5 -0.21190716
2828 5.656E-5 -0.21291624
2829 5.658E-5 -0.21493441
2830 5.66E-5 -0.21190716
2831 5.662E-5 -0.21089808
2832 5.664E-5 -0.21190716
2833 5.666E-5 -0.209889
2834 5.668E-5 -0.20887992
2835 5.67E-5 -0.20887992
2836 5.672E-5 -0.20787083
2837 5.674E-5 -0.20686175
2838 5.676E-5 -0.20787083
2839 5.678E-5 -0.20686175
2840 5.68E-5 -0.20282543
2841 5.682E-5 -0.20080726
2842 5.684E-5 -0.20181634
2843 5.686E-5 -0.20181634
2844 5.688E-5 -0.19979818
2845 5.69E-5 -0.19475277
2846 5.692E-5 -0.19071645
2847 5.694E-5 -0.18970736
2848 5.696E-5 -0.1876892
2849 5.698E-5 -0.18466196
2850 5.7E-5 -0.18264379
2851 5.702E-5 -0.18062563
2852 5.704E-5 -0.17356206
2853 5.706E-5 -0.16952573
2854 5.708E-5 -0.16347124
2855 5.71E-5 -0.15842583
2856 5.712E-5 -0.15741675
2857 5.714E-5 -0.15539859
2858 5.716E-5 -0.14833501
2859 5.718E-5 -0.14228052
2860 5.72E-5 -0.1382442
2861 5.722E-5 -0.13118062
2862 5.724E-5 -0.12512613
2863 5.726E-5 -0.11907164
2864 5.728E-5 -0.1160444
2865 5.73E-5 -0.10696266
2866 5.732E-5 -0.10191725
2867 5.734E-5 -0.094853682
2868 5.736E-5 -0.089808273
2869 5.738E-5 -0.084762865
2870 5.74E-5 -0.079717456
2871 5.742E-5 -0.076690211
2872 5.744E-5 -0.068617557
2873 5.746E-5 -0.059535822
2874 5.748E-5 -0.05247225
2875 5.75E-5 -0.050454086
2876 5.752E-5 -0.043390514
2877 5.754E-5 -0.034308779
2878 5.756E-5 -0.02926337
2879 5.758E-5 -0.024217961
2880 5.76E-5 -0.018163471
2881 5.762E-5 -0.0090817355
2882 5.764E-5 -0.0050454086
2883 5.766E-5 0.0010090817
2884 5.768E-5 0.0070635721
2885 5.77E-5 0.014127144
2886 5.772E-5 0.020181634
2887 5.774E-5 0.024217961
2888 5.776E-5 0.030272452
2889 5.778E-5 0.036326942
2890 5.78E-5 0.039354187
2891 5.782E-5 0.046417759
2892 5.784E-5 0.054490413
2893 5.786E-5 0.057517658
2894 5.788E-5 0.062563067
2895 5.79E-5 0.067608475
2896 5.792E-5 0.068617557
2897 5.794E-5 0.075681129
2898 5.796E-5 0.083753783
2899 5.798E-5 0.088799192
2900 5.8E-5 0.088799192
2901 5.802E-5 0.095862764
2902 5.804E-5 0.096871845
2903 5.806E-5 0.098890009
2904 5.808E-5 0.10595358
2905 5.81E-5 0.11200807
2906 5.812E-5 0.11503532
2907 5.814E-5 0.11806256
2908 5.816E-5 0.12108981
2909 5.818E-5 0.12209889
2910 5.82E-5 0.12411705
2911 5.822E-5 0.1271443
2912 5.824E-5 0.13017154
2913 5.826E-5 0.13521695
2914 5.828E-5 0.13925328
2915 5.83E-5 0.1432896
2916 5.832E-5 0.14530777
2917 5.834E-5 0.14732593
2918 5.836E-5 0.14833501
2919 5.838E-5 0.15640767
2920 5.84E-5 0.15741675
2921 5.842E-5 0.15943491
2922 5.844E-5 0.15943491
2923 5.846E-5 0.16246216
2924 5.848E-5 0.16246216
2925 5.85E-5 0.16952573
2926 5.852E-5 0.17457114
2927 5.854E-5 0.17356206
2928 5.856E-5 0.17860747
2929 5.858E-5 0.17860747
2930 5.86E-5 0.18365287
2931 5.862E-5 0.18567104
2932 5.864E-5 0.18668012
2933 5.866E-5 0.18970736
2934 5.868E-5 0.19374369
2935 5.87E-5 0.19475277
2936 5.872E-5 0.1987891
2937 5.874E-5 0.20484359
2938 5.876E-5 0.20484359
2939 5.878E-5 0.20686175
2940 5.88E-5 0.21291624
2941 5.882E-5 0.21594349
2942 5.884E-5 0.21897073
2943 5.886E-5 0.22502522
2944 5.888E-5 0.22704339
2945 5.89E-5 0.23107971
2946 5.892E-5 0.23107971
2947 5.894E-5 0.23410696
2948 5.896E-5 0.24016145
2949 5.898E-5 0.24217961
2950 5.9E-5 0.24520686
2951 5.902E-5 0.25227043
2952 5.904E-5 0.25126135
2953 5.906E-5 0.25731584
2954 5.908E-5 0.26236125
2955 5.91E-5 0.26538849
2956 5.912E-5 0.26639757
2957 5.914E-5 0.2704339
2958 5.916E-5 0.27447023
2959 5.918E-5 0.27850656
2960 5.92E-5 0.28355196
2961 5.922E-5 0.28758829
2962 5.924E-5 0.28657921
2963 5.926E-5 0.28960645
2964 5.928E-5 0.29566094
2965 5.93E-5 0.29667003
2966 5.932E-5 0.29969727
2967 5.934E-5 0.30171544
2968 5.936E-5 0.30171544
2969 5.938E-5 0.30676084
2970 5.94E-5 0.30877901
2971 5.942E-5 0.30978809
2972 5.944E-5 0.3148335
2973 5.946E-5 0.31584258
2974 5.948E-5 0.32088799
2975 5.95E-5 0.31886982
2976 5.952E-5 0.31786074
2977 5.954E-5 0.32088799
2978 5.956E-5 0.32088799
2979 5.958E-5 0.32391523
2980 5.96E-5 0.32391523
2981 5.962E-5 0.3259334
2982 5.964E-5 0.32391523
2983 5.966E-5 0.32694248
2984 5.968E-5 0.32795156
2985 5.97E-5 0.3259334
2986 5.972E-5 0.3259334
2987 5.974E-5 0.32189707
2988 5.976E-5 0.32290615
2989 5.978E-5 0.32189707
2990 5.98E-5 0.32189707
2991 5.982E-5 0.32088799
2992 5.984E-5 0.31584258
2993 5.986E-5 0.31382442
2994 5.988E-5 0.30776993
2995 5.99E-5 0.30776993
2996 5.992E-5 0.3037336
2997 5.994E-5 0.30171544
2998 5.996E-5 0.29868819
2999 5.998E-5 0.29667003
3000 6E-5 0.29364278
3001 6.002E-5 0.29162462
3002 6.004E-5 0.28859737
3003 6.006E-5 0.28254288
3004 6.008E-5 0.27749747
3005 6.01E-5 0.27144298
3006 6.012E-5 0.26841574
3007 6.014E-5 0.26538849
3008 6.016E-5 0.25832492
3009 6.018E-5 0.25227043
3010 6.02E-5 0.24924319
3011 6.022E-5 0.24419778
3012 6.024E-5 0.23814329
3013 6.026E-5 0.2320888
3014 6.028E-5 0.22603431
3015 6.03E-5 0.22300706
3016 6.032E-5 0.21997982
3017 6.034E-5 0.20585267
3018 6.036E-5 0.20080726
3019 6.038E-5 0.1987891
3020 6.04E-5 0.18869828
3021 6.042E-5 0.18062563
3022 6.044E-5 0.17961655
3023 6.046E-5 0.17255297
3024 6.048E-5 0.16246216
3025 6.05E-5 0.15943491
3026 6.052E-5 0.15035318
3027 6.054E-5 0.1432896
3028 6.056E-5 0.1382442
3029 6.058E-5 0.13017154
3030 6.06E-5 0.12108981
3031 6.062E-5 0.11402623
3032 6.064E-5 0.11099899
3033 6.066E-5 0.1049445
3034 6.068E-5 0.095862764
3035 6.07E-5 0.091826437
3036 6.072E-5 0.083753783
3037 6.074E-5 0.073662966
3038 6.076E-5 0.066599394
3039 6.078E-5 0.062563067
3040 6.08E-5 0.054490413
3041 6.082E-5 0.044399596
3042 6.084E-5 0.036326942
3043 6.086E-5 0.028254288
3044 6.088E-5 0.020181634
3045 6.09E-5 0.015136226
3046 6.092E-5 0.0070635721
3047 6.094E-5 -0.0030272452
3048 6.096E-5 -0.013118062
3049 6.098E-5 -0.021190716
3050 6.1E-5 -0.02926337
3051 6.102E-5 -0.036326942
3052 6.104E-5 -0.041372351
3053 6.106E-5 -0.053481331
3054 6.108E-5 -0.060544903
3055 6.11E-5 -0.066599394
3056 6.112E-5 -0.069626639
3057 6.114E-5 -0.08173562
3058 6.116E-5 -0.088799192
3059 6.118E-5 -0.095862764
3060 6.12E-5 -0.10595358
3061 6.122E-5 -0.11402623
3062 6.124E-5 -0.12209889
3063 6.126E-5 -0.12613522
3064 6.128E-5 -0.13319879
3065 6.13E-5 -0.14429869
3066 6.132E-5 -0.15539859
3067 6.134E-5 -0.16145308
3068 6.136E-5 -0.16649848
3069 6.138E-5 -0.17356206
3070 6.14E-5 -0.18163471
3071 6.142E-5 -0.18869828
3072 6.144E-5 -0.1987891
3073 6.146E-5 -0.20484359
3074 6.148E-5 -0.21291624
3075 6.15E-5 -0.21594349
3076 6.152E-5 -0.22300706
3077 6.154E-5 -0.22906155
3078 6.156E-5 -0.23915237
3079 6.158E-5 -0.24520686
3080 6.16E-5 -0.25327951
3081 6.162E-5 -0.25630676
3082 6.164E-5 -0.26135217
3083 6.166E-5 -0.26942482
3084 6.168E-5 -0.27245207
3085 6.17E-5 -0.27850656
3086 6.172E-5 -0.28355196
3087 6.174E-5 -0.28456105
3088 6.176E-5 -0.28758829
3089 6.178E-5 -0.28657921
3090 6.18E-5 -0.29162462
3091 6.182E-5 -0.29767911
3092 6.184E-5 -0.29868819
3093 6.186E-5 -0.30070635
3094 6.188E-5 -0.30272452
3095 6.19E-5 -0.30474268
3096 6.192E-5 -0.30877901
3097 6.194E-5 -0.30676084
3098 6.196E-5 -0.30575176
3099 6.198E-5 -0.30575176
3100 6.2E-5 -0.30575176
3101 6.202E-5 -0.3037336
3102 6.204E-5 -0.30070635
3103 6.206E-5 -0.29667003
3104 6.208E-5 -0.29667003
3105 6.21E-5 -0.29566094
3106 6.212E-5 -0.29465186
3107 6.214E-5 -0.2926337
3108 6.216E-5 -0.28657921
3109 6.218E-5 -0.28355196
3110 6.22E-5 -0.27547931
3111 6.222E-5 -0.26841574
3112 6.224E-5 -0.26639757
3113 6.226E-5 -0.26135217
3114 6.228E-5 -0.25327951
3115 6.23E-5 -0.24217961
3116 6.232E-5 -0.23814329
3117 6.234E-5 -0.23410696
3118 6.236E-5 -0.22603431
3119 6.238E-5 -0.21997982
3120 6.24E-5 -0.21291624
3121 6.242E-5 -0.20282543
3122 6.244E-5 -0.19576185
3123 6.246E-5 -0.18365287
3124 6.248E-5 -0.17558022
3125 6.25E-5 -0.16649848
3126 6.252E-5 -0.15842583
3127 6.254E-5 -0.13925328
3128 6.256E-5 -0.14228052
3129 6.258E-5 -0.12411705
3130 6.26E-5 -0.11200807
3131 6.262E-5 -0.10090817
3132 6.264E-5 -0.088799192
3133 6.266E-5 -0.080726538
3134 6.268E-5 -0.070635721
3135 6.27E-5 -0.062563067
3136 6.272E-5 -0.047426841
3137 6.274E-5 -0.034308779
3138 6.276E-5 -0.02320888
3139 6.278E-5 -0.010090817
3140 6.28E-5 0.0010090817
3141 6.282E-5 0.012108981
3142 6.284E-5 0.02320888
3143 6.286E-5 0.030272452
3144 6.288E-5 0.043390514
3145 6.29E-5 0.056508576
3146 6.292E-5 0.068617557
3147 6.294E-5 0.076690211
3148 6.296E-5 0.091826437
3149 6.298E-5 0.1049445
3150 6.3E-5 0.12008073
3151 6.302E-5 0.1271443
3152 6.304E-5 0.13925328
3153 6.306E-5 0.15136226
3154 6.308E-5 0.16044399
3155 6.31E-5 0.16851665
3156 6.312E-5 0.18062563
3157 6.314E-5 0.18970736
3158 6.316E-5 0.20080726
3159 6.318E-5 0.21392533
3160 6.32E-5 0.22603431
3161 6.322E-5 0.23410696
3162 6.324E-5 0.24621594
3163 6.326E-5 0.25428859
3164 6.328E-5 0.26437941
3165 6.33E-5 0.27648839
3166 6.332E-5 0.28657921
3167 6.334E-5 0.29566094
3168 6.336E-5 0.30474268
3169 6.338E-5 0.3148335
3170 6.34E-5 0.32492431
3171 6.342E-5 0.33299697
3172 6.344E-5 0.34106962
3173 6.346E-5 0.34914228
3174 6.348E-5 0.35721493
3175 6.35E-5 0.36629667
3176 6.352E-5 0.3753784
3177 6.354E-5 0.38244197
3178 6.356E-5 0.38849646
3179 6.358E-5 0.3975782
3180 6.36E-5 0.40363269
3181 6.362E-5 0.41473259
3182 6.364E-5 0.42179616
3183 6.366E-5 0.4308779
3184 6.368E-5 0.43693239
3185 6.37E-5 0.44500504
3186 6.372E-5 0.45206861
3187 6.374E-5 0.46316851
3188 6.376E-5 0.46518667
3189 6.378E-5 0.47426841
3190 6.38E-5 0.4803229
3191 6.382E-5 0.48738647
3192 6.384E-5 0.49344096
3193 6.386E-5 0.49949545
3194 6.388E-5 0.50756811
3195 6.39E-5 0.51059535
3196 6.392E-5 0.51664984
3197 6.394E-5 0.52270433
3198 6.396E-5 0.52875882
3199 6.398E-5 0.53683148
3200 6.4E-5 0.53884964
3201 6.402E-5 0.54389505
3202 6.404E-5 0.54793138
3203 6.406E-5 0.55297678
3204 6.408E-5 0.56004036
3205 6.41E-5 0.56407668
3206 6.412E-5 0.57214934
3207 6.414E-5 0.57820383
3208 6.416E-5 0.57921291
3209 6.418E-5 0.58627648
3210 6.42E-5 0.58829464
3211 6.422E-5 0.58930373
3212 6.424E-5 0.59334005
3213 6.426E-5 0.5963673
3214 6.428E-5 0.60141271
3215 6.43E-5 0.60343087
3216 6.432E-5 0.60343087
3217 6.434E-5 0.60645812
3218 6.436E-5 0.60443995
3219 6.438E-5 0.60948536
3220 6.44E-5 0.60847628
3221 6.442E-5 0.61251261
3222 6.444E-5 0.61553985
3223 6.446E-5 0.61553985
3224 6.448E-5 0.61553985
3225 6.45E-5 0.61654893
3226 6.452E-5 0.61654893
3227 6.454E-5 0.61755801
3228 6.456E-5 0.61957618
3229 6.458E-5 0.61755801
3230 6.46E-5 0.61453077
3231 6.462E-5 0.61755801
3232 6.464E-5 0.61654893
3233 6.466E-5 0.61453077
3234 6.468E-5 0.61352169
3235 6.47E-5 0.61251261
3236 6.472E-5 0.61150352
3237 6.474E-5 0.60948536
3238 6.476E-5 0.6074672
3239 6.478E-5 0.6074672
3240 6.48E-5 0.60242179
3241 6.482E-5 0.59939454
3242 6.484E-5 0.59838546
3243 6.486E-5 0.59434913
3244 6.488E-5 0.59535822
3245 6.49E-5 0.59233097
3246 6.492E-5 0.58627648
3247 6.494E-5 0.58224015
3248 6.496E-5 0.57820383
3249 6.498E-5 0.57719475
3250 6.5E-5 0.57820383
3251 6.502E-5 0.57618566
3252 6.504E-5 0.57214934
3253 6.506E-5 0.56609485
3254 6.508E-5 0.56205852
3255 6.51E-5 0.56004036
3256 6.512E-5 0.55802219
3257 6.514E-5 0.55297678
3258 6.516E-5 0.54692229
3259 6.518E-5 0.54591321
3260 6.52E-5 0.53884964
3261 6.522E-5 0.53683148
3262 6.524E-5 0.53683148
3263 6.526E-5 0.53077699
3264 6.528E-5 0.5247225
3265 6.53E-5 0.52068617
3266 6.532E-5 0.51765892
3267 6.534E-5 0.51463168
3268 6.536E-5 0.51160443
3269 6.538E-5 0.50454086
3270 6.54E-5 0.50151362
3271 6.542E-5 0.49848637
3272 6.544E-5 0.49646821
3273 6.546E-5 0.4914228
3274 6.548E-5 0.48335015
3275 6.55E-5 0.48435923
3276 6.552E-5 0.48133198
3277 6.554E-5 0.47729566
3278 6.556E-5 0.47325933
3279 6.558E-5 0.46821392
3280 6.56E-5 0.46417759
3281 6.562E-5 0.46316851
3282 6.564E-5 0.4581231
3283 6.566E-5 0.45610494
3284 6.568E-5 0.45206861
3285 6.57E-5 0.44904137
3286 6.572E-5 0.4470232
3287 6.574E-5 0.44096871
3288 6.576E-5 0.4359233
3289 6.578E-5 0.43390514
3290 6.58E-5 0.42785065
3291 6.582E-5 0.42684157
3292 6.584E-5 0.42280524
3293 6.586E-5 0.41876892
3294 6.588E-5 0.41271442
3295 6.59E-5 0.40766902
3296 6.592E-5 0.40464177
3297 6.594E-5 0.40262361
3298 6.596E-5 0.3975782
3299 6.598E-5 0.39253279
3300 6.6E-5 0.38849646
3301 6.602E-5 0.38546922
3302 6.604E-5 0.38042381
3303 6.606E-5 0.37638748
3304 6.608E-5 0.37134207
3305 6.61E-5 0.36528758
3306 6.612E-5 0.36125126
3307 6.614E-5 0.35721493
3308 6.616E-5 0.34813319
3309 6.618E-5 0.34611503
3310 6.62E-5 0.34006054
3311 6.622E-5 0.33501513
3312 6.624E-5 0.33097881
3313 6.626E-5 0.32694248
3314 6.628E-5 0.32189707
3315 6.63E-5 0.3148335
3316 6.632E-5 0.30676084
3317 6.634E-5 0.30272452
3318 6.636E-5 0.2926337
3319 6.638E-5 0.28859737
3320 6.64E-5 0.28052472
3321 6.642E-5 0.27447023
3322 6.644E-5 0.26841574
3323 6.646E-5 0.26337033
3324 6.648E-5 0.25529768
3325 6.65E-5 0.2482341
3326 6.652E-5 0.24016145
3327 6.654E-5 0.23309788
3328 6.656E-5 0.22603431
3329 6.658E-5 0.2209889
3330 6.66E-5 0.21392533
3331 6.662E-5 0.20585267
3332 6.664E-5 0.19778002
3333 6.666E-5 0.18869828
3334 6.668E-5 0.18264379
3335 6.67E-5 0.17356206
3336 6.672E-5 0.16952573
3337 6.674E-5 0.16145308
3338 6.676E-5 0.15237134
3339 6.678E-5 0.14429869
3340 6.68E-5 0.13723511
3341 6.682E-5 0.13118062
3342 6.684E-5 0.12209889
3343 6.686E-5 0.11200807
3344 6.688E-5 0.10998991
3345 6.69E-5 0.097880927
3346 6.692E-5 0.091826437
3347 6.694E-5 0.083753783
3348 6.696E-5 0.077699293
3349 6.698E-5 0.066599394
3350 6.7E-5 0.060544903
3351 6.702E-5 0.054490413
3352 6.704E-5 0.047426841
3353 6.706E-5 0.038345105
3354 6.708E-5 0.030272452
3355 6.71E-5 0.022199798
3356 6.712E-5 0.014127144
3357 6.714E-5 0.0090817355
3358 6.716E-5 0.0010090817
3359 6.718E-5 -0.0060544903
3360 6.72E-5 -0.015136226
3361 6.722E-5 -0.022199798
3362 6.724E-5 -0.02926337
3363 6.726E-5 -0.036326942
3364 6.728E-5 -0.044399596
3365 6.73E-5 -0.051463168
3366 6.732E-5 -0.057517658
3367 6.734E-5 -0.065590312
3368 6.736E-5 -0.074672048
3369 6.738E-5 -0.079717456
3370 6.74E-5 -0.08173562
3371 6.742E-5 -0.08779011
3372 6.744E-5 -0.096871845
3373 6.746E-5 -0.10292634
3374 6.748E-5 -0.10998991
3375 6.75E-5 -0.11503532
3376 6.752E-5 -0.12108981
3377 6.754E-5 -0.12613522
3378 6.756E-5 -0.13319879
3379 6.758E-5 -0.1382442
3380 6.76E-5 -0.1432896
3381 6.762E-5 -0.15237134
3382 6.764E-5 -0.15741675
3383 6.766E-5 -0.16448032
3384 6.768E-5 -0.17154389
3385 6.77E-5 -0.17759838
3386 6.772E-5 -0.18062563
3387 6.774E-5 -0.18567104
3388 6.776E-5 -0.19172553
3389 6.778E-5 -0.19475277
3390 6.78E-5 -0.20181634
3391 6.782E-5 -0.20686175
3392 6.784E-5 -0.20686175
3393 6.786E-5 -0.21089808
3394 6.788E-5 -0.21796165
3395 6.79E-5 -0.22199798
3396 6.792E-5 -0.22906155
3397 6.794E-5 -0.23410696
3398 6.796E-5 -0.23612512
3399 6.798E-5 -0.24117053
3400 6.8E-5 -0.2431887
3401 6.802E-5 -0.24621594
3402 6.804E-5 -0.25227043
3403 6.806E-5 -0.25832492
3404 6.808E-5 -0.26236125
3405 6.81E-5 -0.26437941
3406 6.812E-5 -0.26538849
3407 6.814E-5 -0.26841574
3408 6.816E-5 -0.27447023
3409 6.818E-5 -0.27749747
3410 6.82E-5 -0.28254288
3411 6.822E-5 -0.28355196
3412 6.824E-5 -0.28657921
3413 6.826E-5 -0.28960645
3414 6.828E-5 -0.28758829
3415 6.83E-5 -0.29061554
3416 6.832E-5 -0.29667003
3417 6.834E-5 -0.29868819
3418 6.836E-5 -0.29969727
3419 6.838E-5 -0.3037336
3420 6.84E-5 -0.30272452
3421 6.842E-5 -0.30575176
3422 6.844E-5 -0.30978809
3423 6.846E-5 -0.31079717
3424 6.848E-5 -0.31180625
3425 6.85E-5 -0.31281533
3426 6.852E-5 -0.31382442
3427 6.854E-5 -0.31584258
3428 6.856E-5 -0.3148335
3429 6.858E-5 -0.31685166
3430 6.86E-5 -0.31786074
3431 6.862E-5 -0.31786074
3432 6.864E-5 -0.32189707
3433 6.866E-5 -0.32088799
3434 6.868E-5 -0.32290615
3435 6.87E-5 -0.31987891
3436 6.872E-5 -0.32391523
3437 6.874E-5 -0.31886982
3438 6.876E-5 -0.32088799
3439 6.878E-5 -0.32088799
3440 6.88E-5 -0.31987891
3441 6.882E-5 -0.32088799
3442 6.884E-5 -0.32290615
3443 6.886E-5 -0.31987891
3444 6.888E-5 -0.31786074
3445 6.89E-5 -0.31987891
3446 6.892E-5 -0.31886982
3447 6.894E-5 -0.31987891
3448 6.896E-5 -0.31685166
3449 6.898E-5 -0.31382442
3450 6.9E-5 -0.31180625
3451 6.902E-5 -0.31382442
3452 6.904E-5 -0.31079717
3453 6.906E-5 -0.30978809
3454 6.908E-5 -0.30676084
3455 6.91E-5 -0.30978809
3456 6.912E-5 -0.30776993
3457 6.914E-5 -0.29767911
3458 6.916E-5 -0.29667003
3459 6.918E-5 -0.29667003
3460 6.92E-5 -0.29162462
3461 6.922E-5 -0.28758829
3462 6.924E-5 -0.28657921
3463 6.926E-5 -0.28355196
3464 6.928E-5 -0.2815338
3465 6.93E-5 -0.27951564
3466 6.932E-5 -0.27447023
3467 6.934E-5 -0.2704339
3468 6.936E-5 -0.26337033
3469 6.938E-5 -0.26034308
3470 6.94E-5 -0.25731584
3471 6.942E-5 -0.25025227
3472 6.944E-5 -0.24520686
3473 6.946E-5 -0.24016145
3474 6.948E-5 -0.23309788
3475 6.95E-5 -0.22704339
3476 6.952E-5 -0.22704339
3477 6.954E-5 -0.21392533
3478 6.956E-5 -0.21089808
3479 6.958E-5 -0.20585267
3480 6.96E-5 -0.19979818
3481 6.962E-5 -0.19273461
3482 6.964E-5 -0.18466196
3483 6.966E-5 -0.18264379
3484 6.968E-5 -0.1765893
3485 6.97E-5 -0.17154389
3486 6.972E-5 -0.16145308
3487 6.974E-5 -0.14833501
3488 6.976E-5 -0.1432896
3489 6.978E-5 -0.13622603
3490 6.98E-5 -0.12916246
3491 6.982E-5 -0.12008073
3492 6.984E-5 -0.11402623
3493 6.986E-5 -0.10696266
3494 6.988E-5 -0.098890009
3495 6.99E-5 -0.092835519
3496 6.992E-5 -0.085771946
3497 6.994E-5 -0.079717456
3498 6.996E-5 -0.068617557
3499 6.998E-5 -0.05852674
3500 7E-5 -0.053481331
3501 7.002E-5 -0.043390514
3502 7.004E-5 -0.036326942
3503 7.006E-5 -0.028254288
3504 7.008E-5 -0.021190716
3505 7.01E-5 -0.012108981
3506 7.012E-5 -0.0040363269
3507 7.014E-5 0.0010090817
3508 7.016E-5 0.011099899
3509 7.018E-5 0.019172553
3510 7.02E-5 0.026236125
3511 7.022E-5 0.036326942
3512 7.024E-5 0.041372351
3513 7.026E-5 0.047426841
3514 7.028E-5 0.056508576
3515 7.03E-5 0.061553985
3516 7.032E-5 0.069626639
3517 7.034E-5 0.078708374
3518 7.036E-5 0.083753783
3519 7.038E-5 0.088799192
3520 7.04E-5 0.096871845
3521 7.042E-5 0.10090817
3522 7.044E-5 0.10595358
3523 7.046E-5 0.11402623
3524 7.048E-5 0.12209889
3525 7.05E-5 0.12512613
3526 7.052E-5 0.13218971
3527 7.054E-5 0.13420787
3528 7.056E-5 0.1382442
3529 7.058E-5 0.14631685
3530 7.06E-5 0.15237134
3531 7.062E-5 0.15842583
3532 7.064E-5 0.16145308
3533 7.066E-5 0.16448032
3534 7.068E-5 0.16649848
3535 7.07E-5 0.17255297
3536 7.072E-5 0.17759838
3537 7.074E-5 0.18466196
3538 7.076E-5 0.18264379
3539 7.078E-5 0.18668012
3540 7.08E-5 0.18970736
3541 7.082E-5 0.19475277
3542 7.084E-5 0.20383451
3543 7.086E-5 0.20585267
3544 7.088E-5 0.20484359
3545 7.09E-5 0.209889
3546 7.092E-5 0.21291624
3547 7.094E-5 0.21190716
3548 7.096E-5 0.21695257
3549 7.098E-5 0.21897073
3550 7.1E-5 0.2209889
3551 7.102E-5 0.22300706
3552 7.104E-5 0.22906155
3553 7.106E-5 0.23007063
3554 7.108E-5 0.2320888
3555 7.11E-5 0.23410696
3556 7.112E-5 0.23612512
3557 7.114E-5 0.23915237
3558 7.116E-5 0.24117053
3559 7.118E-5 0.24217961
3560 7.12E-5 0.24419778
3561 7.122E-5 0.24722502
3562 7.124E-5 0.25126135
3563 7.126E-5 0.25529768
3564 7.128E-5 0.25428859
3565 7.13E-5 0.25832492
3566 7.132E-5 0.25832492
3567 7.134E-5 0.26034308
3568 7.136E-5 0.26337033
3569 7.138E-5 0.26034308
3570 7.14E-5 0.26538849
3571 7.142E-5 0.26841574
3572 7.144E-5 0.26942482
3573 7.146E-5 0.26942482
3574 7.148E-5 0.27648839
3575 7.15E-5 0.28052472
3576 7.152E-5 0.27951564
3577 7.154E-5 0.27749747
3578 7.156E-5 0.27951564
3579 7.158E-5 0.28456105
3580 7.16E-5 0.28960645
3581 7.162E-5 0.28859737
3582 7.164E-5 0.28758829
3583 7.166E-5 0.29061554
3584 7.168E-5 0.2926337
3585 7.17E-5 0.29667003
3586 7.172E-5 0.29969727
3587 7.174E-5 0.30171544
3588 7.176E-5 0.30070635
3589 7.178E-5 0.3037336
3590 7.18E-5 0.30474268
3591 7.182E-5 0.30676084
3592 7.184E-5 0.30575176
3593 7.186E-5 0.30676084
3594 7.188E-5 0.31281533
3595 7.19E-5 0.31180625
